decimalLatitude,decimalLongitude,year
-12.68925,132.3989,2017
-12.6886,132.40062,2017
-12.68828,132.40147,2017
-12.62769,132.3332,2017
-12.61249,132.34342,2017
-12.57851,131.017389,2016
-13.4397,131.5029,2016
-14.106144,134.400592,2016
-14.097781,134.417507,2016
-14.153991,134.464311,2016
-14.153991,134.464311,2016
-14.153991,134.464311,2016
-14.222119,134.483073,2016
-14.241215,134.133215,2016
-14.214767,134.477046,2016
-14.153991,134.464311,2016
-14.153991,134.464311,2016
-14.153991,134.464311,2016
-14.146668,134.465851,2016
-14.097781,134.417507,2016
-14.156198,134.190268,2016
-14.22166,134.11208,2016
-14.146668,134.465851,2016
-14.153991,134.464311,2016
-14.22603,134.10867,2016
-14.184983,134.6111,2016
-14.21125,134.59922,2016
-14.22603,134.10867,2016
-14.129933,134.473961,2016
-14.15849,134.46382,2016
-14.21524,134.11433,2016
-14.15849,134.46382,2016
-14.26965,134.45948,2016
-14.21125,134.59922,2016
-14.241215,134.133215,2016
-14.10302,134.420402,2016
-14.241215,134.133215,2016
-14.22603,134.10867,2016
-14.097781,134.417507,2016
-14.146668,134.465851,2016
-14.22166,134.11208,2016
-14.062963,134.416876,2016
-14.097781,134.417507,2016
-14.106144,134.400592,2016
-14.26715,134.4454,2016
-14.15849,134.46382,2016
-14.232485,134.109606,2016
-14.176509,134.465174,2016
-14.15849,134.46382,2016
-14.153991,134.464311,2016
-14.146668,134.465851,2016
-14.234861,134.491648,2016
-14.21524,134.11433,2016
-14.22166,134.11208,2016
-14.106144,134.400592,2016
-14.10302,134.420402,2016
-14.176509,134.465174,2016
-14.153991,134.464311,2016
-14.238864,134.132249,2016
-14.146668,134.465851,2016
-14.256824,134.506059,2016
-14.222119,134.483073,2016
-14.060798,134.419861,2016
-14.146668,134.465851,2016
-14.234861,134.491648,2016
-14.10302,134.420402,2016
-14.153991,134.464311,2016
-14.153991,134.464311,2016
-14.238864,134.132249,2016
-14.15849,134.46382,2016
-14.21373,134.58018,2016
-14.062963,134.416876,2016
-14.146668,134.465851,2016
-14.15849,134.46382,2016
-14.15849,134.46382,2016
-14.2637,134.42914,2016
-14.241215,134.133215,2016
-14.176509,134.465174,2016
-14.146668,134.465851,2016
-14.26965,134.45948,2016
-14.129933,134.473961,2016
-14.256824,134.506059,2016
-14.153991,134.464311,2016
-12.616593,132.323535,2016
-12.61833,132.34506,2016
-12.62918,132.33216,2016
-12.61518,132.34588,2016
-12.62291,132.3684,2016
-12.6137,132.34205,2016
-12.62918,132.33216,2016
-12.62769,132.3332,2016
-12.62321,132.36381,2016
-12.62071,132.36327,2016
-12.62344,132.36585,2016
-13.5869,131.8523,2016
-12.68702,132.41574,2016
-12.69029,132.40127,2016
-12.69335,132.40344,2016
-12.61491,132.34069,2016
-12.6262,132.33424,2016
-12.64796,132.36302,2016
-12.6467,132.36058,2016
-12.63071,132.33443,2016
-12.64636,132.36388,2016
-12.64636,132.36388,2016
-12.62193,132.36685,2016
-12.68502,132.416,2016
-12.62722,132.33576,2016
-12.62344,132.36585,2016
-12.68702,132.41574,2016
-12.69464,132.40001,2016
-12.64468,132.36062,2016
-12.65074,132.3605,2016
-12.69295,132.39935,2016
-12.69327,132.39849,2016
-12.69126,132.39869,2016
-12.64754,132.36221,2016
-12.68752,132.41983,2016
-12.62922,132.33547,2016
-12.69062,132.40041,2016
-12.64552,132.36225,2016
-12.68812,132.41809,2016
-12.65074,132.3605,2016
-12.68502,132.416,2016
-12.63071,132.33443,2016
-12.6322,132.33339,2016
-12.62291,132.3684,2016
-12.61844,132.36478,2016
-12.62268,132.36635,2016
-12.68271,132.41712,2016
-12.64754,132.36221,2016
-12.61504,132.34329,2016
-12.6451,132.36144,2016
-12.68925,132.3989,2016
-12.62969,132.33292,2016
-12.63122,132.33519,2016
-12.61833,132.34506,2016
-12.69029,132.40127,2016
-12.63271,132.33415,2016
-12.69295,132.39935,2016
-12.64914,132.36135,2016
-12.69367,132.40258,2016
-12.6451,132.36144,2016
-12.69327,132.39849,2016
-12.69062,132.40041,2016
-12.68732,132.41488,2016
-12.69327,132.39849,2016
-12.62443,132.36739,2016
-12.68812,132.41809,2016
-15.597353,131.942631,2015
-12.6451,132.36144,2015
-12.64746,132.3581,2015
-12.65074,132.3605,2015
-12.65074,132.3605,2015
-12.64628,132.35977,2015
-12.64468,132.36062,2015
-12.64628,132.35977,2015
-12.64628,132.35977,2015
-12.64788,132.35891,2015
-12.64948,132.35806,2015
-12.64628,132.35977,2015
-12.64788,132.35891,2015
-12.6483,132.35973,2015
-12.64788,132.35891,2015
-12.64628,132.35977,2015
-12.64712,132.3614,2015
-12.64796,132.36302,2015
-12.68989,132.39718,2015
-12.64552,132.36225,2015
-12.69029,132.40127,2015
-12.64956,132.36217,2015
-12.68925,132.3989,2015
-12.69335,132.40344,2015
-12.69335,132.40344,2015
-12.64712,132.3614,2015
-12.64796,132.36302,2015
-12.69029,132.40127,2015
-12.68925,132.3989,2015
-12.68989,132.39718,2015
-12.64956,132.36217,2015
-12.64552,132.36225,2015
-12.64628,132.35977,2015
-12.64628,132.35977,2015
-12.64788,132.35891,2015
-12.64628,132.35977,2015
-12.64628,132.35977,2015
-12.65074,132.3605,2015
-12.64468,132.36062,2015
-12.64628,132.35977,2015
-12.64788,132.35891,2015
-12.64788,132.35891,2015
-12.64948,132.35806,2015
-12.64746,132.3581,2015
-12.65074,132.3605,2015
-12.6451,132.36144,2015
-12.6483,132.35973,2015
-12.69029,132.40127,2015
-13.758719,131.825498,2015
-13.758719,131.825498,2015
-12.68989,132.39718,2015
-13.758719,131.825498,2015
-12.6451,132.36144,2015
-13.758719,131.825498,2015
-13.758719,131.825498,2015
-12.69335,132.40344,2015
-13.758719,131.825498,2015
-12.65074,132.3605,2015
-12.64628,132.35977,2015
-12.64468,132.36062,2015
-12.64628,132.35977,2015
-13.758719,131.825498,2015
-13.758719,131.825498,2015
-12.64788,132.35891,2015
-12.64552,132.36225,2015
-12.657884,131.127212,2015
-12.6483,132.35973,2015
-12.64712,132.3614,2015
-13.758719,131.825498,2015
-12.64956,132.36217,2015
-12.65074,132.3605,2015
-12.64628,132.35977,2015
-12.64788,132.35891,2015
-12.64628,132.35977,2015
-13.758719,131.825498,2015
-13.758719,131.825498,2015
-13.758719,131.825498,2015
-12.64948,132.35806,2015
-12.64746,132.3581,2015
-12.68925,132.3989,2015
-12.64796,132.36302,2015
-12.64788,132.35891,2015
-13.758719,131.825498,2015
-13.758719,131.825498,2015
-13.758719,131.825498,2015
-13.758719,131.825498,2015
-13.758719,131.825498,2015
-12.64628,132.35977,2015
-13.635694,135.17544,2015
-13.761391,135.186608,2015
-12.62774,132.33652,2015
-12.62769,132.3332,2015
-12.62871,132.33472,2015
-12.62974,132.33623,2015
-12.62918,132.33216,2015
-12.62969,132.33292,2015
-12.63122,132.33519,2015
-12.6322,132.33339,2015
-12.62871,132.33472,2015
-12.62918,132.33216,2015
-12.62974,132.33623,2015
-12.63118,132.33187,2015
-12.62722,132.33576,2015
-12.63169,132.33263,2015
-12.62918,132.33216,2015
-12.63323,132.33491,2015
-12.63067,132.33112,2015
-12.62922,132.33547,2015
-12.64788,132.35891,2015
-12.64468,132.36062,2015
-12.64796,132.36302,2015
-12.64468,132.36062,2015
-12.68828,132.40147,2015
-12.69166,132.40279,2015
-12.68997,132.40213,2015
-12.62216,132.3689,2015
-12.69166,132.40279,2015
-12.62367,132.36789,2015
-12.62018,132.36582,2015
-12.62117,132.36736,2015
-12.62344,132.36585,2015
-12.62344,132.36585,2015
-12.61491,132.34069,2015
-12.62291,132.3684,2015
-12.62245,132.36431,2015
-12.61759,132.34315,2015
-12.6137,132.34205,2015
-12.6131,132.34274,2015
-12.61639,132.34452,2015
-12.6137,132.34205,2015
-12.61491,132.34069,2015
-12.6182,132.34246,2015
-12.6182,132.34246,2015
-12.6182,132.34246,2015
-13.635694,135.175446,2015
-13.904458,135.091263,2015
-12.6182,132.34246,2015
-12.61639,132.34452,2015
-12.6182,132.34246,2015
-12.6131,132.34274,2015
-12.61759,132.34315,2015
-12.61491,132.34069,2015
-12.6182,132.34246,2015
-12.6137,132.34205,2015
-12.6137,132.34205,2015
-12.62344,132.36585,2015
-12.61491,132.34069,2015
-12.62344,132.36585,2015
-12.62245,132.36431,2015
-12.62291,132.3684,2015
-12.62117,132.36736,2015
-12.62216,132.3689,2015
-12.62018,132.36582,2015
-12.69166,132.40279,2015
-12.62367,132.36789,2015
-12.69166,132.40279,2015
-12.68997,132.40213,2015
-12.68828,132.40147,2015
-12.64468,132.36062,2015
-12.64788,132.35891,2015
-12.64796,132.36302,2015
-12.64468,132.36062,2015
-12.62922,132.33547,2015
-12.62722,132.33576,2015
-12.63118,132.33187,2015
-12.6322,132.33339,2015
-12.62918,132.33216,2015
-12.63067,132.33112,2015
-12.63122,132.33519,2015
-12.62969,132.33292,2015
-12.62974,132.33623,2015
-12.62871,132.33472,2015
-12.62918,132.33216,2015
-12.63169,132.33263,2015
-12.62918,132.33216,2015
-12.62769,132.3332,2015
-12.62974,132.33623,2015
-12.62871,132.33472,2015
-12.63323,132.33491,2015
-12.62774,132.33652,2015
-12.62974,132.33623,2015
-12.6322,132.33339,2015
-12.62918,132.33216,2015
-12.62922,132.33547,2015
-12.62769,132.3332,2015
-12.62344,132.36585,2015
-12.63323,132.33491,2015
-12.61759,132.34315,2015
-12.64796,132.36302,2015
-12.6131,132.34274,2015
-13.761391,135.186608,2015
-12.63067,132.33112,2015
-12.6137,132.34205,2015
-12.62291,132.3684,2015
-12.6137,132.34205,2015
-12.62367,132.36789,2015
-12.62018,132.36582,2015
-12.63122,132.33519,2015
-12.69166,132.40279,2015
-12.68828,132.40147,2015
-12.62974,132.33623,2015
-12.61491,132.34069,2015
-12.63118,132.33187,2015
-12.6182,132.34246,2015
-12.61639,132.34452,2015
-12.6182,132.34246,2015
-13.635694,135.17544,2015
-12.6182,132.34246,2015
-12.62117,132.36736,2015
-12.64468,132.36062,2015
-12.62918,132.33216,2015
-12.62344,132.36585,2015
-12.62871,132.33472,2015
-12.62871,132.33472,2015
-12.61491,132.34069,2015
-12.64788,132.35891,2015
-12.69166,132.40279,2015
-12.62918,132.33216,2015
-12.62774,132.33652,2015
-12.68997,132.40213,2015
-12.62216,132.3689,2015
-12.62722,132.33576,2015
-12.62969,132.33292,2015
-12.64468,132.36062,2015
-12.62245,132.36431,2015
-12.63169,132.33263,2015
-14.719403,134.862996,2015
-14.568049,134.881408,2015
-14.730426,134.730294,2015
-14.719403,134.862996,2015
-14.568049,134.881408,2015
-14.568049,134.881409,2015
-14.7198,134.862976,2015
-14.568049,134.881408,2015
-14.568049,134.881408,2015
-14.730426,134.730294,2015
-14.719403,134.862996,2015
-14.719403,134.862996,2015
-14.181135,132.190806,2015
-14.181135,132.190806,2015
-14.93246,131.88284,2015
-12.61894,132.34438,2015
-12.62193,132.36685,2015
-12.61954,132.34369,2015
-12.62871,132.33472,2015
-12.62922,132.33547,2015
-12.62041,132.36786,2015
-12.62041,132.36786,2015
-12.62518,132.36689,2015
-12.6242,132.36535,2015
-12.6302,132.33367,2015
-12.62117,132.36736,2015
-12.6192,132.36427,2015
-12.62245,132.36431,2015
-12.61943,132.36632,2015
-12.63271,132.33415,2015
-12.62018,132.36582,2015
-12.62018,132.36582,2015
-12.62321,132.36381,2015
-12.68903,132.41549,2015
-12.62193,132.36685,2015
-12.68903,132.41549,2015
-12.6451,132.36144,2015
-12.69029,132.40127,2015
-12.64906,132.35724,2015
-12.68271,132.41712,2015
-12.68925,132.3989,2015
-12.68989,132.39718,2015
-12.6451,132.36144,2015
-12.64906,132.35724,2015
-12.69094,132.39955,2015
-12.64746,132.3581,2015
-12.64586,132.35895,2015
-12.64586,132.35895,2015
-12.69263,132.40021,2015
-12.64594,132.36307,2015
-12.65074,132.3605,2015
-12.69094,132.39955,2015
-12.64754,132.36221,2015
-12.6451,132.36144,2015
-12.69094,132.39955,2015
-12.69496,132.39915,2015
-12.68502,132.416,2015
-12.69367,132.40258,2015
-12.69029,132.40127,2015
-12.6886,132.40062,2015
-12.64914,132.36135,2015
-12.64746,132.3581,2015
-12.68562,132.41426,2015
-12.69029,132.40127,2015
-12.6302,132.33367,2015
-12.6302,132.33367,2015
-12.69029,132.40127,2015
-12.69029,132.40127,2015
-12.69367,132.40258,2015
-12.69094,132.39955,2015
-12.69496,132.39915,2015
-12.6886,132.40062,2015
-12.69094,132.39955,2015
-12.64906,132.35724,2015
-12.64594,132.36307,2015
-12.6451,132.36144,2015
-12.68925,132.3989,2015
-12.68271,132.41712,2015
-12.64586,132.35895,2015
-12.65074,132.3605,2015
-12.69094,132.39955,2015
-12.68989,132.39718,2015
-12.69263,132.40021,2015
-12.64914,132.36135,2015
-12.6451,132.36144,2015
-12.69029,132.40127,2015
-12.68903,132.41549,2015
-12.64746,132.3581,2015
-12.64754,132.36221,2015
-12.68562,132.41426,2015
-12.64586,132.35895,2015
-12.68502,132.416,2015
-12.64746,132.3581,2015
-12.6451,132.36144,2015
-12.64906,132.35724,2015
-12.63271,132.33415,2015
-12.62117,132.36736,2015
-12.68903,132.41549,2015
-12.62245,132.36431,2015
-12.62041,132.36786,2015
-12.61943,132.36632,2015
-12.6242,132.36535,2015
-12.62518,132.36689,2015
-12.62922,132.33547,2015
-12.62871,132.33472,2015
-12.61954,132.34369,2015
-12.6192,132.36427,2015
-12.62193,132.36685,2015
-12.6302,132.33367,2015
-12.62041,132.36786,2015
-12.62193,132.36685,2015
-12.62018,132.36582,2015
-12.62018,132.36582,2015
-12.62321,132.36381,2015
-12.61894,132.34438,2015
-14.93246,131.88284,2015
-12.69029,132.40127,2015
-12.62321,132.36381,2015
-12.69029,132.40127,2015
-12.69029,132.40127,2015
-12.69496,132.39915,2015
-12.69094,132.39955,2015
-12.6302,132.33367,2015
-12.61954,132.34369,2015
-12.64586,132.35895,2015
-12.62018,132.36582,2015
-12.61894,132.34438,2015
-12.68925,132.3989,2015
-12.62193,132.36685,2015
-12.6192,132.36427,2015
-12.69367,132.40258,2015
-12.62518,132.36689,2015
-12.6242,132.36535,2015
-12.64914,132.36135,2015
-12.62871,132.33472,2015
-12.61943,132.36632,2015
-12.64586,132.35895,2015
-12.64746,132.3581,2015
-12.6451,132.36144,2015
-12.69263,132.40021,2015
-12.6302,132.33367,2015
-12.68903,132.41549,2015
-12.68271,132.41712,2015
-12.62922,132.33547,2015
-12.64754,132.36221,2015
-12.64906,132.35724,2015
-12.6886,132.40062,2015
-12.64746,132.3581,2015
-12.6451,132.36144,2015
-12.62117,132.36736,2015
-12.64906,132.35724,2015
-12.64594,132.36307,2015
-12.62193,132.36685,2015
-12.62018,132.36582,2015
-12.69094,132.39955,2015
-12.68502,132.416,2015
-12.62041,132.36786,2015
-12.62041,132.36786,2015
-12.68989,132.39718,2015
-12.68903,132.41549,2015
-12.69094,132.39955,2015
-12.62245,132.36431,2015
-12.6451,132.36144,2015
-12.68562,132.41426,2015
-12.63271,132.33415,2015
-12.65074,132.3605,2015
-12.68532,132.41513,2015
-12.69166,132.40279,2015
-12.68957,132.39804,2015
-12.68997,132.40213,2015
-12.68642,132.41748,2015
-12.69335,132.40344,2015
-12.69335,132.40344,2015
-12.64956,132.36217,2015
-12.6923,132.40107,2015
-12.68752,132.41983,2015
-12.69335,132.40344,2015
-12.69166,132.40279,2015
-12.69335,132.40344,2015
-12.65116,132.36131,2015
-12.69126,132.39869,2015
-12.6923,132.40107,2015
-12.69335,132.40344,2015
-12.68241,132.41799,2015
-12.69335,132.40344,2015
-12.68702,132.41574,2015
-12.64628,132.35977,2015
-12.65032,132.35968,2015
-12.64796,132.36302,2015
-12.24098,133.79836,2015
-12.22367,133.79324,2015
-12.65116,132.36131,2015
-12.64956,132.36217,2015
-12.65032,132.35968,2015
-12.68241,132.41799,2015
-12.64628,132.35977,2015
-12.64796,132.36302,2015
-12.68702,132.41574,2015
-12.68642,132.41748,2015
-12.69335,132.40344,2015
-12.69166,132.40279,2015
-12.69335,132.40344,2015
-12.69335,132.40344,2015
-12.68997,132.40213,2015
-12.69335,132.40344,2015
-12.6923,132.40107,2015
-12.68957,132.39804,2015
-12.69126,132.39869,2015
-12.69166,132.40279,2015
-12.69335,132.40344,2015
-12.69335,132.40344,2015
-12.68532,132.41513,2015
-12.68752,132.41983,2015
-12.6923,132.40107,2015
-12.68702,132.41574,2015
-12.64628,132.35977,2015
-12.68997,132.40213,2015
-12.69335,132.40344,2015
-12.68241,132.41799,2015
-12.69335,132.40344,2015
-12.64796,132.36302,2015
-12.6923,132.40107,2015
-12.68642,132.41748,2015
-12.65116,132.36131,2015
-12.69335,132.40344,2015
-12.64956,132.36217,2015
-12.65032,132.35968,2015
-12.69335,132.40344,2015
-12.68752,132.41983,2015
-12.68957,132.39804,2015
-12.69126,132.39869,2015
-12.6923,132.40107,2015
-12.69335,132.40344,2015
-12.68532,132.41513,2015
-12.69335,132.40344,2015
-12.69166,132.40279,2015
-12.69166,132.40279,2015
-15.39736,131.25333,2015
-15.38059,131.26788,2015
-15.34171,131.22624,2015
-12.61249,132.34342,2015
-12.62222,132.36227,2015
-12.62321,132.36381,2015
-12.6242,132.36535,2015
-12.6217,132.36481,2015
-12.62222,132.36227,2015
-12.62117,132.36736,2015
-12.61625,132.34192,2015
-12.61518,132.34588,2015
-12.61773,132.34575,2015
-12.61383,132.34465,2015
-12.61518,132.34588,2015
-12.61518,132.34588,2015
-12.61491,132.34069,2015
-12.63067,132.33112,2015
-12.6302,132.33367,2015
-12.63169,132.33263,2015
-12.62918,132.33216,2015
-12.63067,132.33112,2015
-12.62825,132.33728,2015
-12.62974,132.33623,2015
-12.62974,132.33623,2015
-12.6302,132.33367,2015
-12.62918,132.33216,2015
-12.62918,132.33216,2015
-12.62974,132.33623,2015
-12.63067,132.33112,2015
-12.63271,132.33415,2015
-12.62722,132.33576,2015
-12.62722,132.33576,2015
-12.62769,132.3332,2015
-12.63067,132.33112,2015
-12.61249,132.34342,2015
-12.62918,132.33216,2015
-12.62974,132.33623,2015
-12.63271,132.33415,2015
-12.62769,132.3332,2015
-12.62918,132.33216,2015
-12.62722,132.33576,2015
-12.6302,132.33367,2015
-12.62722,132.33576,2015
-12.63067,132.33112,2015
-12.63067,132.33112,2015
-12.62974,132.33623,2015
-12.62974,132.33623,2015
-12.63067,132.33112,2015
-12.62825,132.33728,2015
-12.63067,132.33112,2015
-12.62918,132.33216,2015
-12.6302,132.33367,2015
-12.63169,132.33263,2015
-12.61625,132.34192,2015
-12.61518,132.34588,2015
-12.61383,132.34465,2015
-12.61773,132.34575,2015
-12.61518,132.34588,2015
-12.61491,132.34069,2015
-12.61518,132.34588,2015
-12.62117,132.36736,2015
-12.62222,132.36227,2015
-12.62222,132.36227,2015
-12.6242,132.36535,2015
-12.6217,132.36481,2015
-12.62321,132.36381,2015
-12.61249,132.34342,2015
-12.62321,132.36381,2015
-12.63169,132.33263,2015
-13.758719,131.825498,2015
-13.758719,131.825498,2015
-13.758719,131.825498,2015
-12.61518,132.34588,2015
-12.62918,132.33216,2015
-12.61383,132.34465,2015
-12.62918,132.33216,2015
-12.62117,132.36736,2015
-12.62974,132.33623,2015
-12.6217,132.36481,2015
-12.62222,132.36227,2015
-12.62722,132.33576,2015
-12.61518,132.34588,2015
-12.63271,132.33415,2015
-12.63067,132.33112,2015
-12.6242,132.36535,2015
-12.62918,132.33216,2015
-12.6302,132.33367,2015
-12.61518,132.34588,2015
-12.62974,132.33623,2015
-12.63067,132.33112,2015
-12.62974,132.33623,2015
-12.63067,132.33112,2015
-12.63067,132.33112,2015
-12.62722,132.33576,2015
-12.6302,132.33367,2015
-12.61773,132.34575,2015
-12.61625,132.34192,2015
-12.62222,132.36227,2015
-12.61491,132.34069,2015
-12.62769,132.3332,2015
-12.62825,132.33728,2015
-12.61249,132.34342,2015
-12.69263,132.40021,2015
-12.68989,132.39718,2015
-12.69166,132.40279,2015
-12.69464,132.40001,2015
-12.6923,132.40107,2015
-12.68872,132.41636,2015
-12.68732,132.41488,2015
-12.69094,132.39955,2015
-12.62193,132.36685,2015
-12.62094,132.36531,2015
-12.62041,132.36786,2015
-12.62193,132.36685,2015
-12.62344,132.36585,2015
-12.61995,132.36377,2015
-12.61699,132.34383,2015
-12.61713,132.34643,2015
-12.6143,132.34137,2015
-12.61565,132.3426,2015
-12.62774,132.33652,2015
-12.62922,132.33547,2015
-12.62922,132.33547,2015
-12.63071,132.33443,2015
-12.62876,132.33803,2015
-12.6282,132.33396,2015
-12.62922,132.33547,2015
-12.63071,132.33443,2015
-12.63118,132.33187,2015
-12.6467,132.36058,2015
-12.63071,132.33443,2015
-12.6467,132.36058,2015
-12.68331,132.41538,2015
-12.68331,132.41538,2015
-12.69158,132.39783,2015
-12.69158,132.39783,2015
-12.68391,132.41365,2015
-12.69094,132.39955,2015
-12.6923,132.40107,2015
-12.69263,132.40021,2015
-12.69166,132.40279,2015
-12.69464,132.40001,2015
-12.68872,132.41636,2015
-12.68989,132.39718,2015
-12.68732,132.41488,2015
-12.69094,132.39955,2015
-12.685238,132.415229,2015
-12.685238,132.415229,2015
-12.68391,132.41365,2015
-12.69158,132.39783,2015
-12.69094,132.39955,2015
-12.69158,132.39783,2015
-12.68331,132.41538,2015
-12.6467,132.36058,2015
-12.68331,132.41538,2015
-12.6282,132.33396,2015
-12.63071,132.33443,2015
-12.62922,132.33547,2015
-12.63118,132.33187,2015
-12.6467,132.36058,2015
-12.63071,132.33443,2015
-12.62876,132.33803,2015
-12.62922,132.33547,2015
-12.62774,132.33652,2015
-12.62922,132.33547,2015
-12.63071,132.33443,2015
-12.61565,132.3426,2015
-12.6143,132.34137,2015
-12.61713,132.34643,2015
-12.61699,132.34383,2015
-12.62344,132.36585,2015
-12.62041,132.36786,2015
-12.61995,132.36377,2015
-12.62094,132.36531,2015
-12.62193,132.36685,2015
-12.62193,132.36685,2015
-12.69094,132.39955,2015
-12.68732,132.41488,2015
-12.69166,132.40279,2015
-12.68872,132.41636,2015
-12.69464,132.40001,2015
-12.6923,132.40107,2015
-12.69263,132.40021,2015
-12.68989,132.39718,2015
-12.61995,132.36377,2015
-12.68391,132.41365,2015
-12.62193,132.36685,2015
-12.62876,132.33803,2015
-12.69158,132.39783,2015
-12.69094,132.39955,2015
-12.6923,132.40107,2015
-12.671892,131.134986,2015
-12.61699,132.34383,2015
-12.61565,132.3426,2015
-12.62041,132.36786,2015
-12.63071,132.33443,2015
-12.69158,132.39783,2015
-12.6143,132.34137,2015
-12.68872,132.41636,2015
-12.68989,132.39718,2015
-12.62922,132.33547,2015
-12.68331,132.41538,2015
-12.62193,132.36685,2015
-12.69166,132.40279,2015
-12.6282,132.33396,2015
-12.6467,132.36058,2015
-12.68732,132.41488,2015
-12.62922,132.33547,2015
-12.68331,132.41538,2015
-12.62922,132.33547,2015
-12.69263,132.40021,2015
-12.62094,132.36531,2015
-12.62344,132.36585,2015
-12.63071,132.33443,2015
-12.63071,132.33443,2015
-12.6467,132.36058,2015
-12.62774,132.33652,2015
-12.61713,132.34643,2015
-12.69464,132.40001,2015
-12.63118,132.33187,2015
-12.69094,132.39955,2015
-13.6344,131.8225,2015
-12.979561,130.962069,2014
